,latitude,longitude,name,zipcode,county
501,28.55173,-81.54504,Arby's,34761,Orange County
502,28.91968,-81.29642,Arby's,32763,Volusia County
503,30.18658,-81.72783000000001,Arby's,32073,Clay County
504,30.14044,-81.77029,Arby's,32073,Clay County
505,28.526671999999998,-81.459918,Arby's,32835,Orange County
506,28.51377,-81.37643,Arby's,32806,Orange County
507,28.55367,-81.33509000000001,Arby's,32803,Orange County
508,28.439809999999998,-81.40392,Arby's,32809,Orange County
509,29.3402,-81.13654,Arby's,32176,Volusia County
510,29.280734000000002,-81.068395,Arby's,32117,Volusia County
511,28.657646999999997,-81.178733,Arby's,32765,Seminole County
512,27.998459999999998,-80.63516,Arby's,32907,Brevard County
513,26.80844,-80.09451,Arby's,33403,Palm Beach County
514,30.18197,-85.65031,Arby's,32405,Bay County
515,30.221770000000003,-85.8879,Arby's,32407,Bay County
516,26.00799,-80.30493,Arby's,33026,Broward County
517,30.53342,-87.27299000000001,Arby's,32534,Escambia County
518,30.457690000000003,-87.29896,Arby's,32505,Escambia County
519,30.510170000000002,-87.22064,Arby's,32504,Escambia County
520,30.40298,-87.33524,Arby's,32506,Escambia County
521,27.82935,-82.67978000000001,Arby's,33714,Pinellas County
522,28.0355,-82.10594,Arby's,33563,Hillsborough County
523,26.149060000000002,-80.2573,Arby's,33322,Broward County
524,28.155410999999997,-81.800947,Arby's,33868,Polk County
525,27.01202,-82.14373,Arby's,33954,Charlotte County
526,28.308709999999998,-82.70016,Arby's,34668,Pasco County
527,27.279329999999998,-80.29332,Arby's,34952,St. Lucie County
528,27.313340000000004,-80.39729,Arby's,34986,St. Lucie County
529,26.894679999999997,-82.00946,Arby's,33950,Charlotte County
530,28.344040999999997,-80.728372,Arby's,32922,Brevard County
531,26.69132,-80.20062,Arby's,33411,Palm Beach County
532,28.758844,-81.285862,Arby's,32773,Seminole County
533,27.300890000000003,-82.45083000000001,Arby's,34233,Sarasota County
534,27.26421,-82.52638,Arby's,34231,Sarasota County
535,27.46906,-81.4394,Arby's,33870,Highlands County
536,28.010385,-82.301828,Arby's,33584,Hillsborough County
537,29.866706,-81.329522,Arby's,32084,St. Johns County
538,27.77791,-82.67919,Arby's,33713,Pinellas County
539,27.85916,-82.63866,Arby's,33716,Pinellas County
540,29.941654999999997,-82.111461,Arby's,32091,Bradford County
541,27.16426,-80.22631,Arby's,34994,Martin County
542,26.145789999999998,-80.32616,Arby's,33323,Broward County
543,30.47056,-84.28944,Arby's,32308,Leon County
544,28.06935,-82.43379,Arby's,33612,Hillsborough County
545,28.02538,-82.53873,Arby's,33634,Hillsborough County
546,27.99645,-82.39058,Arby's,33610,Hillsborough County
547,28.144440000000003,-82.74055,Arby's,34689,Pinellas County
548,28.928304999999998,-82.03185500000001,Arby's,32162,Sumter County
549,28.573842,-80.798792,Arby's,32780,Brevard County
550,27.938021000000003,-82.224998,Arby's,33594,Hillsborough County
551,27.105929999999997,-82.43549,Arby's,34285,Sarasota County
552,27.60375,-80.40186,Arby's,32962,Indian River County
553,28.171809999999997,-82.35394000000001,Arby's,33559,Hillsborough County
554,28.07907,-80.65953,Arby's,32901,Brevard County
555,26.707079999999998,-80.10703000000001,Arby's,33409,Palm Beach County
556,28.005779999999998,-81.73098,Arby's,33839,Polk County
557,28.6499,-81.2695,Arby's,32708,Seminole County
558,28.26574,-82.18791,Arby's,33542,Pasco County
559,34.034853999999996,-84.681089,Arby's,30101,Cobb County
560,31.591890000000003,-84.17617,Arby's,31701,Dougherty County
561,31.61798,-84.22269,Arby's,31707,Dougherty County
562,34.11108,-84.22023,Arby's,30005,Fulton County
563,34.060990000000004,-84.2485,Arby's,30005,Fulton County
564,34.09265,-84.277,Arby's,30009,Fulton County
565,33.92392,-83.34053,Arby's,30605,Clarke County
566,33.94856,-83.41523000000001,Arby's,30606,Clarke County
567,33.91907,-84.35181,Arby's,30346,DeKalb County
568,33.659240000000004,-84.43379,Arby's,30337,Fulton County
569,33.80171,-84.41521,Arby's,30363,Fulton County
570,33.8272,-84.32784000000001,Arby's,30329,DeKalb County
571,33.82462,-84.36706,Arby's,30324,Fulton County
572,33.7532361,-84.3910698,Arby's,30303,Fulton County
573,33.87525,-84.38051999999999,Arby's,30342,Fulton County
574,33.748315000000005,-84.391109,Arby's,30303,Fulton County
575,33.758390999999996,-84.395014,Arby's,30313,Fulton County
576,33.44983,-82.03299,Arby's,30904,Richmond County
577,33.475809999999996,-81.9995,Arby's,30912,Richmond County
578,33.50956,-82.02592,Arby's,30904,Richmond County
579,33.8046,-84.6371,Arby's,30106,Cobb County
580,31.7752212,-82.3384595,Arby's,31513,Appling County
581,34.872170000000004,-84.32534,Arby's,30513,Fannin County
582,33.68842,-85.15177,Arby's,30110,Haralson County
583,31.2138,-81.48804,Arby's,31520,Glynn County
584,34.06974,-83.98531,Arby's,30519,Gwinnett County
585,34.092954,-84.003602,Arby's,30518,Gwinnett County
586,32.6112,-83.74528000000001,Arby's,31008,Peach County
587,34.51358,-84.9452,Arby's,30701,Gordon County
588,34.47396,-84.92518000000001,Arby's,30701,Gordon County
589,34.25212,-84.47207,Arby's,30114,Cherokee County
590,33.55458,-85.073,Arby's,30117,Carroll County
591,34.1507607,-84.82498170000001,Arby's,30120,Bartow County
592,34.21208,-84.75636,Arby's,30120,Bartow County
593,33.896370000000005,-84.3041,Arby's,30341,DeKalb County
594,34.78631,-84.77186999999999,Arby's,30705,Murray County
595,32.474666600000006,-84.9882126,Arby's,31901,Muscogee County
596,32.507059999999996,-84.95501,Arby's,31906,Muscogee County
597,32.53989,-84.951399,Arby's,31909,Muscogee County
598,34.25925,-83.46539,Arby's,30529,Jackson County
599,33.6472,-84.01286,Arby's,30013,Rockdale County
600,31.95887,-83.7449,Arby's,31015,Crisp County
601,34.546820000000004,-83.54549,Arby's,30535,Habersham County
602,33.60281,-83.87601,Arby's,30014,Newton County
603,34.18528,-84.13996,Arby's,30041,Forsyth County
604,34.07101,-83.91423,Arby's,30519,Gwinnett County
605,34.76163,-84.93446999999999,Arby's,30721,Whitfield County
606,34.689440000000005,-84.99611999999999,Arby's,30746,Gordon County
607,34.353853,-84.045899,Arby's,30506,Hall County
608,31.490090000000002,-82.8508,Arby's,31533,Coffee County
609,33.730740000000004,-84.73751,Arby's,30135,Douglas County
610,32.542159999999996,-82.95586999999999,Arby's,31021,Laurens County
611,32.4926,-82.93106,Arby's,31021,Laurens County
612,33.9636,-84.13937,Arby's,30096,Gwinnett County
613,33.99561,-84.35086,Arby's,30350,Fulton County
614,34.6842422,-84.4750977,Arby's,30540,Gilmer County
615,34.120265,-84.7443392,Arby's,30137,Bartow County
616,33.54173,-82.13469,Arby's,30809,Columbia County
617,33.44995,-84.45524,Arby's,30214,Fayette County
618,32.358685200000004,-84.9746447,Arby's,31903,Muscogee County
619,32.3699493,-84.86119079999999,Arby's,31905,Chattahoochee County
620,32.3767586,-84.81371309999999,Arby's,31905,Chattahoochee County
621,33.4105591,-82.1358731,Arby's,30905,Richmond County
622,34.9532,-85.25922,Arby's,30741,Walker County
623,31.867838300000003,-81.6049842,Arby's,31315,Liberty County
624,34.3167223,-83.7865329,Arby's,30501,Hall County
625,34.22433,-83.864609,Arby's,30566,Hall County
626,34.28954,-83.84331,Arby's,30507,Hall County
627,33.275729999999996,-84.29101999999999,Arby's,30223,Spalding County
628,33.478981,-82.19593809999999,Arby's,30813,Columbia County
629,34.35301,-82.92915,Arby's,30643,Hart County
630,31.84902,-81.60576999999999,Arby's,31315,Liberty County
631,33.88958,-84.74821,Arby's,30141,Paulding County
632,33.160197,-84.872327,Arby's,30230,Troup County
633,34.064440000000005,-83.53399999999999,Arby's,30549,Jackson County
634,34.0177476,-84.1894529,Arby's,30097,Fulton County
635,33.522940000000006,-84.36310999999999,Arby's,30238,Clayton County
636,34.001494,-84.591091,Arby's,30144,Cobb County
637,34.032022999999995,-84.578506,Arby's,30144,Cobb County
638,34.05622,-84.55667,Arby's,30144,Cobb County
639,34.059114,-84.59294799999999,Arby's,30144,Cobb County
640,34.72387,-85.28004,Arby's,30728,Walker County
641,33.05573,-85.0288,Arby's,30241,Troup County
642,32.97906,-85.02784,Arby's,30241,Troup County
643,30.645359999999997,-83.18670999999999,Arby's,32053,Hamilton County
644,33.948890000000006,-83.98714,Arby's,30046,Gwinnett County
645,33.95524,-84.05385,Arby's,30044,Gwinnett County
646,33.90355,-84.11755,Arby's,30047,Gwinnett County
647,33.844229999999996,-83.90948,Arby's,30052,Walton County
648,32.89185,-83.67813000000001,Arby's,31204,Bibb County
649,32.7932,-83.66811,Arby's,31206,Bibb County
650,32.870540000000005,-83.70254,Arby's,31204,Bibb County
651,32.853629999999995,-83.61861,Arby's,31204,Bibb County
652,33.55857,-83.47627,Arby's,30650,Morgan County
653,33.948248,-84.519048,Arby's,30060,Cobb County
654,33.968090000000004,-84.49023000000001,Arby's,30062,Cobb County
655,33.94637,-84.62319000000001,Arby's,30064,Cobb County
656,34.016090000000005,-84.49287,Arby's,30066,Cobb County
657,33.985144,-84.425185,Arby's,30068,Cobb County
658,33.5109,-82.09361,Arby's,30907,Columbia County
659,33.4274,-84.2158,Arby's,30253,Henry County
660,33.464315,-84.220159,Arby's,30253,Henry County
661,33.10978,-83.25561,Arby's,31061,Baldwin County
662,33.5622,-84.31992,Arby's,30260,Clayton County
663,31.190668,-83.762914,Arby's,31768,Colquitt County
664,33.38411,-84.78451,Arby's,30265,Coweta County
665,33.39653,-84.74618000000001,Arby's,30265,Coweta County
666,33.970432,-84.220905,Arby's,30092,Gwinnett County
667,33.931352000000004,-84.178508,Arby's,30093,Gwinnett County
668,33.40061,-84.5965,Arby's,30277,Coweta County
669,32.141009999999994,-81.24514,Arby's,31322,Chatham County
670,31.925922999999997,-81.334705,Arby's,31324,Bryan County
671,32.280809999999995,-81.23201999999999,Arby's,31326,Effingham County
672,34.9067,-85.13168,Arby's,30736,Catoosa County
673,34.010387,-85.03769,Arby's,30153,Polk County
674,34.30577,-85.17421999999999,Arby's,30161,Floyd County
675,34.26147,-85.18061999999999,Arby's,30161,Floyd County
676,34.0397,-84.34245,Arby's,30076,Fulton County
677,34.05813,-84.38036,Arby's,30075,Fulton County
678,31.98085,-81.14705,Arby's,31419,Chatham County
679,32.02926,-81.11137,Arby's,31401,Chatham County
680,32.0962,-81.14358,Arby's,31415,Chatham County
681,32.04209,-81.0638,Arby's,31404,Chatham County
682,32.00378,-81.11336,Arby's,31406,Chatham County
683,33.82997,-84.49261,Arby's,30080,Cobb County
684,33.88377,-84.01123,Arby's,30078,Gwinnett County
685,33.85576,-84.02629,Arby's,30078,Gwinnett County
686,30.75058,-81.57281,Arby's,31547,Camden County
687,32.43176,-81.78001,Arby's,30461,Bulloch County
688,33.50513,-84.23425999999999,Arby's,30253,Henry County
689,34.02783,-84.04635999999999,Arby's,30043,Gwinnett County
690,34.07359,-84.16558,Arby's,30005,Fulton County
691,30.852090000000004,-83.94991,Arby's,31757,Thomas County
692,33.506,-82.5031,Arby's,30824,McDuffie County
693,31.457720000000002,-83.52508,Arby's,31793,Tift County
694,34.5651508,-83.29805019999999,Arby's,30577,Stephens County
695,31.99222,-80.84948,Arby's,31328,Chatham County
696,33.56868,-84.53919,Arby's,30291,Fulton County
697,30.84175,-83.32486,Arby's,31602,Lowndes County
698,30.87132,-83.28945999999999,Arby's,31602,Lowndes County
699,32.20717,-82.37864,Arby's,30474,Toombs County
700,33.63989,-84.97216999999999,Arby's,30116,Carroll County
701,32.5937,-83.62340999999999,Arby's,31088,Houston County
702,32.618179999999995,-83.6535,Arby's,31093,Houston County
703,31.1953,-82.32083,Arby's,31501,Ware County
704,33.989959999999996,-83.72134,Arby's,30680,Barrow County
705,34.086059999999996,-84.5278,Arby's,30189,Cherokee County
706,34.0872,-84.48137,Arby's,30188,Cherokee County
707,21.38618,-157.94173,Arby's,96701,Honolulu County
708,21.3502903,-157.9448395,Arby's,96860,Honolulu County
709,21.38468,-158.00259,Arby's,96797,Honolulu County
710,41.64437,-93.50469,Arby's,50009,Polk County
711,42.03436,-93.57755999999999,Arby's,50010,Story County
712,42.019079999999995,-93.6105,Arby's,50010,Story County
713,41.73172,-93.58346,Arby's,50021,Polk County
714,41.551739000000005,-90.482138,Arby's,52722,Scott County
715,40.807251,-91.14228100000001,Arby's,52601,Des Moines County
716,42.064617,-94.847656,Arby's,51401,Carroll County
717,42.513294,-92.429214,Arby's,50613,Black Hawk County
718,41.964886,-91.715866,Arby's,52405,Linn County
719,41.970692,-91.690536,Arby's,52401,Linn County
720,42.027702000000005,-91.63027199999999,Arby's,52402,Linn County
721,42.034578,-91.680526,Arby's,52233,Linn County
722,43.134159000000004,-93.378723,Arby's,50428,Cerro Gordo County
723,41.815395,-90.248322,Arby's,52730,Clinton County
724,41.615059,-93.834946,Arby's,50323,Dallas County
725,41.680316999999995,-91.565704,Arby's,52241,Johnson County
726,41.235783000000005,-95.87899,Arby's,51501,Pottawattamie County
727,41.261768,-95.89814,Arby's,68102,Douglas County
728,41.575001,-90.53019,Arby's,52807,Scott County
729,41.554403,-90.569506,Arby's,52803,Scott County
730,41.6046245,-90.6254107,Arby's,52806,Scott County
731,41.526482,-93.59938000000001,Arby's,50320,Polk County
732,41.587975,-93.596497,Arby's,50309,Polk County
733,41.631981,-93.600319,Arby's,50316,Polk County
734,42.675056500000004,-93.4627075,Arby's,50071,Wright County
735,42.492090000000005,-90.66221999999999,Arby's,52001,Dubuque County
736,42.501121999999995,-90.721458,Arby's,52002,Dubuque County
737,42.461842,-92.297783,Arby's,50702,Black Hawk County
738,42.398781,-92.798843,Arby's,50638,Grundy County
739,41.363539,-93.558203,Arby's,50125,Warren County
740,41.647135,-91.540768,Arby's,52242,Johnson County
741,42.01679,-92.91221999999999,Arby's,50158,Marshall County
742,43.14812,-93.23666999999999,Arby's,50401,Cerro Gordo County
743,41.55466,-95.91157,Arby's,51555,Harrison County
744,40.9923744,-91.5869446,Arby's,52641,Henry County
745,41.451954,-91.028442,Arby's,52761,Muscatine County
746,41.714633899999995,-93.031601,Arby's,50208,Jasper County
747,41.75244,-91.63561999999999,Arby's,52340,Johnson County
748,41.48139570000001,-93.67888640000001,Arby's,50211,Warren County
749,41.023952,-93.798119,Arby's,50213,Clarke County
750,41.016144,-92.438278,Arby's,52501,Wapello County
751,41.4089432,-92.9520035,Arby's,50219,Marion County
752,42.4755,-96.33513,Arby's,51106,Woodbury County
753,42.48997,-96.39896999999999,Arby's,51101,Woodbury County
754,43.126709999999996,-95.15253,Arby's,51301,Clay County
755,43.406944,-95.126159,Arby's,51355,Dickinson County
756,42.6599426,-95.1999283,Arby's,50588,Buena Vista County
757,41.62131,-93.75555,Arby's,50322,Polk County
758,41.64017,-93.69765,Arby's,50310,Polk County
759,41.64985,-93.73656,Arby's,50322,Polk County
760,41.597015,-90.78318,Arby's,52773,Scott County
761,42.459915,-92.356377,Arby's,50702,Black Hawk County
762,41.565632,-93.760483,Arby's,50265,Polk County
763,41.589283,-93.806931,Arby's,50266,Polk County
764,41.689987,-92.006508,Arby's,52334,Iowa County
765,43.196490000000004,-112.35847,Arby's,83221,Bingham County
766,43.57096,-116.18716,Arby's,83705,Ada County
767,43.61368,-116.28423000000001,Arby's,83704,Ada County
768,42.54609,-113.79341000000001,Arby's,83336,Minidoka County
769,42.915065999999996,-112.466558,Arby's,83201,Bannock County
770,47.7004547,-116.7950897,Arby's,83815,Kootenai County
771,43.68443,-116.31818999999999,Arby's,83714,Ada County
772,47.744633,-116.789157,Arby's,83815,Kootenai County
773,43.496501,-112.06068700000002,Arby's,83404,Bonneville County
774,43.481999,-111.99146200000001,Arby's,83404,Bonneville County
775,46.412687,-117.001295,Arby's,99179,Whitman County
776,46.38517,-116.98285,Arby's,99179,Whitman County
777,43.61756,-116.35435,Arby's,83713,Ada County
778,46.73375,-117.01616999999999,Arby's,83843,Latah County
779,43.14203,-115.66248999999999,Arby's,83627,Elmore County
780,43.60176,-116.59737,Arby's,83651,Canyon County
781,43.563109999999995,-116.57333999999999,Arby's,83651,Canyon County
782,42.88948,-112.45159,Arby's,83201,Bannock County
783,43.8345,-111.77788999999999,Arby's,83448,Madison County
784,48.276305,-116.55318100000001,Arby's,83852,Bonner County
785,42.56948,-114.46013,Arby's,83328,Twin Falls County
786,41.663196,-87.700942,Arby's,60406,Cook County
787,42.47614,-88.10269,Arby's,60002,Lake County
788,41.78082,-88.3728,Arby's,60506,Kane County
789,41.847770000000004,-88.3399,Arby's,60510,Kane County
790,38.525113,-90.033486,Arby's,62223,St. Clair County
791,42.272892,-88.862923,Arby's,61112,Winnebago County
792,37.996918,-88.926376,Arby's,62812,Franklin County
793,38.910271,-90.040573,Arby's,62010,Madison County
794,40.48837,-88.971466,Arby's,61704,McLean County
795,40.459136799999996,-88.9702368,Arby's,61704,McLean County
796,40.483806,-89.021045,Arby's,61705,McLean County
797,41.1783054,-87.8754732,Arby's,60914,Kankakee County
798,41.1479723,-87.85141920000001,Arby's,60915,Kankakee County
799,37.735043,-89.187202,Arby's,62901,Jackson County
800,41.888325,-88.103561,Arby's,60187,DuPage County
801,40.13112,-88.257971,Arby's,61820,Champaign County
802,40.112784999999995,-88.27914399999999,Arby's,61821,Champaign County
803,40.085876,-88.24638399999999,Arby's,61820,Champaign County
804,39.484241,-88.17798499999999,Arby's,61920,Coles County
805,39.6887373,-89.7091077,Arby's,62629,Sangamon County
806,41.884624,-87.631096,Arby's,60602,Cook County
807,41.882103,-87.633636,Arby's,60606,Cook County
808,41.88197,-87.63987,Arby's,60606,Cook County
809,41.750832,-87.741241,Arby's,60459,Cook County
810,38.682499,-90.013359,Arby's,62234,Madison County
811,41.782016999999996,-87.86859100000001,Arby's,60525,Cook County
812,40.637043,-89.60786999999999,Arby's,61610,Tazewell County
813,42.226437,-88.314888,Arby's,60014,McHenry County
